run_datetime[iso8601],desired_image_path[path],"desired_pose[x,y,z(m),rx,ry,rz(rad)]","initial_pose[x,y,z(m),rx,ry,rz(rad)]",convergence_status[Success|Failed],iterations_before_converging[count],"final_pose[x,y,z(m),rx,ry,rz(rad)]",final_error[l2_norm],"pose_diff_position[dx,dy,dz(m)]","pose_diff_rotation[drx,dry,drz(rad)]",position_euclidean_distance[m],geodesic_rotation_distance[rad]
2026-03-05T13:27:10,data/apt1/living/data/frame-000812.color.jpg,"[-0.4731050133705139, 1.6807199716567993, 1.3859599828720093, -2.2614974975585938, -0.015279870480298996, 0.08282378315925598]","[-0.43332839012145996, 1.9249614477157593, 1.5101613998413086, -2.231731653213501, -0.013757755979895592, 0.08747558295726776]",Failed,100,"[-0.4214588701725006, 1.6638416051864624, 1.3657909631729126, -2.2687017917633057, 0.008579643443226814, 0.1132069081068039]",0.8030890226364136,"[-0.051646143198013306, 0.016878366470336914, 0.02016901969909668]","[0.007204294204711914, -0.02385951392352581, -0.030383124947547913]",0.057956817696965035,0.03927843752298937
2026-03-05T13:27:28,data/apt1/living/data/frame-000735.color.jpg,"[-0.3812539875507355, 1.3230199813842773, 1.3529399633407593, -2.4276068210601807, 0.029032839462161064, -1.1605284214019775]","[-0.398164302110672, 1.1528575420379639, 1.3453989028930664, -2.7916905879974365, 0.029688674956560135, -1.2905876636505127]",Failed,56,"[3.595221519470215, 2.2223660945892334, -2.4111220836639404, 0.8481265902519226, 0.060527827590703964, -1.7407495975494385]",1.0252305269241333,"[-3.9764755070209503, -0.899346113204956, 3.7640620470046997]","[-3.2757334113121033, -0.0314949881285429, 0.5802211761474609]",5.548814646658833,2.9874636750762376
2026-03-05T13:27:57,data/apt1/living/data/frame-000568.color.jpg,"[0.4604179859161377, 0.741549015045166, 1.3431600332260132, -2.4307451248168945, -0.1063598245382309, -1.0163480043411255]","[0.43759164214134216, 0.7105765342712402, 1.3699642419815063, -2.421250820159912, -0.0918845534324646, -0.9025108218193054]",Failed,100,"[0.5075696706771851, 0.6876906752586365, 1.4750590324401855, -2.5232691764831543, 0.04241127148270607, -1.0719974040985107]",0.726047933101654,"[-0.04715168476104736, 0.05385833978652954, -0.13189899921417236]","[0.09252405166625977, -0.14877109602093697, 0.055649399757385254]",0.15007114357552787,0.18465153880475788
2026-03-05T13:28:26,data/apt1/living/data/frame-000889.color.jpg,"[-1.1095900535583496, 1.596940040588379, 1.4773800373077393, -2.1165945529937744, -0.06776262819766998, 0.8166806101799011]","[-1.0646473169326782, 1.4808626174926758, 1.6664434671401978, -2.1765387058258057, -0.062369540333747864, 0.7244746088981628]",Failed,100,"[-1.1039149761199951, 1.5786036252975464, 1.482714056968689, -2.1340172290802, -0.07800029218196869, 0.8132430911064148]",0.8365241885185242,"[-0.005675077438354492, 0.01833641529083252, -0.005334019660949707]","[0.01742267608642578, 0.010237663984298706, 0.003437519073486328]",0.019921907423552467,0.020709781707726343
2026-03-05T13:28:35,data/apt1/living/data/frame-000172.color.jpg,"[0.1667419970035553, 1.9222300052642822, 1.4171799421310425, -2.143665313720703, -0.10666224360466003, -1.1106610298156738]","[0.14283668994903564, 1.6355299949645996, 1.562807559967041, -1.924946904182434, -0.10116326063871384, -1.201777458190918]",Failed,17,"[0.47178947925567627, 2.80153226852417, -3.3438453674316406, 2.180917739868164, 0.5478984117507935, 1.4135133028030396]",1.6682368516921997,"[-0.30504748225212097, -0.8793022632598877, 4.761025309562683]","[-4.324583053588867, -0.6545606553554535, -2.5241743326187134]",4.8511430029322735,3.1163040113236806
2026-03-05T13:29:04,data/apt1/living/data/frame-000277.color.jpg,"[-0.7396119832992554, 1.4420700073242188, 1.3299399614334106, -2.354379415512085, -0.10781177878379822, -0.8924680352210999]","[-0.6652952432632446, 1.4297397136688232, 1.2497128248214722, -2.543081283569336, -0.11597038805484772, -0.7638351321220398]",Failed,100,"[-0.7319617867469788, 1.4102880954742432, 1.3296445608139038, -2.3229386806488037, -0.06908728927373886, -0.8988409638404846]",1.0217775106430054,"[-0.007650196552276611, 0.031781911849975586, 0.00029540061950683594]","[-0.03144073486328125, -0.03872448951005936, 0.006372928619384766]",0.032691018486032036,0.04993182335230557
2026-03-05T13:29:33,data/apt1/living/data/frame-000202.color.jpg,"[-0.0547792986035347, 1.709439992904663, 1.3862600326538086, -2.2754807472229004, -0.07106444984674454, -1.011844277381897]","[-0.062452416867017746, 1.885379672050476, 1.3665547370910645, -2.076446056365967, -0.06440769135951996, -1.0334290266036987]",Failed,100,"[-0.022137807682156563, 1.6194713115692139, 1.395380973815918, -2.3033101558685303, -0.04171532019972801, -0.9583917856216431]",0.911538302898407,"[-0.032641490921378136, 0.08996868133544922, -0.009120941162109375]","[0.027829408645629883, -0.029349129647016525, -0.053452491760253906]",0.09614063718580547,0.06576388789685715
2026-03-05T13:30:02,data/apt1/living/data/frame-000433.color.jpg,"[-1.5796699523925781, 1.3574199676513672, 1.4680999517440796, -2.1497864723205566, -0.1602816879749298, 1.284387230873108]","[-1.4258126020431519, 1.295678973197937, 1.5763434171676636, -2.295691728591919, -0.14796538650989532, 1.1813324689865112]",Failed,100,"[-2.061250925064087, 2.559860944747925, 0.25014299154281616, -1.1935805082321167, 0.4047508239746094, 2.450427532196045]",0.8064978718757629,"[0.4815809726715088, -1.2024409770965576, 1.2179569602012634]","[-0.9562059640884399, -0.5650325119495392, -1.166040301322937]",1.7779774164884274,1.4674088995709498
2026-03-05T13:30:32,data/apt1/living/data/frame-000298.color.jpg,"[-0.710893988609314, 1.6600699424743652, 1.322659969329834, -2.4486076831817627, -0.06790478527545929, -0.6856213212013245]","[-0.7294642925262451, 1.543995976448059, 1.157979965209961, -2.454430341720581, -0.06182744726538658, -0.653026819229126]",Failed,100,"[-0.6559712290763855, 1.6567964553833008, 1.3522204160690308, -2.471062660217285, -0.020008262246847153, -0.6726044416427612]",1.1781766414642334,"[-0.05492275953292847, 0.003273487091064453, -0.029560446739196777]","[0.02245497703552246, -0.04789652302861214, -0.013016879558563232]",0.062458348071880186,0.05423942803652259
2026-03-05T13:30:38,data/apt1/living/data/frame-000492.color.jpg,"[-2.0145299434661865, 0.8090980052947998, 1.4659899473190308, -2.1860203742980957, -0.03618978336453438, 1.1081305742263794]","[-2.1372222900390625, 0.7366449236869812, 1.2547855377197266, -2.1788833141326904, -0.03199920803308487, 1.1258403062820435]",Failed,5,"[-6.0782928466796875, -0.6721962094306946, 1.5352296829223633, 0.05496039241552353, -1.2038341760635376, -1.7570037841796875]",0.943204402923584,"[4.063762903213501, 1.4812942147254944, -0.06923973560333252]","[-2.2409807667136192, 1.1676443926990032, 2.865134358406067]",4.325875128237044,1.9330293579849378
2026-03-05T13:31:06,data/apt1/living/data/frame-001042.color.jpg,"[0.9356110095977783, -0.1512710005044937, 1.2569600343704224, -2.3228414058685303, -0.18028144538402557, -0.5741180777549744]","[0.9876185059547424, -0.1604408174753189, 1.138962745666504, -2.142939805984497, -0.1547386646270752, -0.5254042148590088]",Failed,100,"[0.9701913595199585, -0.17937664687633514, 1.2537319660186768, -2.3086721897125244, -0.16927771270275116, -0.5698658227920532]",0.6401932239532471,"[-0.034580349922180176, 0.02810564637184143, 0.0032280683517456055]","[-0.01416921615600586, -0.011003732681274414, -0.004252254962921143]",0.044678276421578435,0.018996903964071245
2026-03-05T13:31:35,data/apt1/living/data/frame-000461.color.jpg,"[-1.7159500122070312, 1.0306199789047241, 1.4902399778366089, -2.0879275798797607, -0.10587061941623688, 1.3142950534820557]","[-1.970993161201477, 0.9469633102416992, 1.3578455448150635, -2.209646463394165, -0.0949949324131012, 1.3298015594482422]",Failed,100,"[-1.7033522129058838, 1.0523921251296997, 1.4901809692382812, -2.027103900909424, -0.07923487573862076, 1.2962645292282104]",0.46933844685554504,"[-0.012597799301147461, -0.021772146224975586, 5.900859832763672e-05]","[-0.060823678970336914, -0.02663574367761612, 0.018030524253845215]",0.025154211983053388,0.06731290311687628
2026-03-05T13:31:58,data/apt1/living/data/frame-000488.color.jpg,"[-2.0293099880218506, 0.8067589998245239, 1.4914400577545166, -2.143817186355591, -0.03365906700491905, 1.1383883953094482]","[-2.0087599754333496, 0.725756824016571, 1.6484448909759521, -2.2951595783233643, -0.03394842520356178, 1.2582741975784302]",Failed,75,"[-0.829534113407135, 0.9790927767753601, 4.729215145111084, 2.3678507804870605, -0.170220285654068, -2.990290880203247]",0.673607349395752,"[-1.1997758746147156, -0.17233377695083618, -3.2377750873565674]","[-4.511667966842651, 0.13656121864914894, 4.128679275512695]",3.4572168859203023,2.38692301371662
2026-03-05T13:32:28,data/apt1/living/data/frame-000297.color.jpg,"[-0.707410991191864, 1.6581300497055054, 1.3224999904632568, -2.4484431743621826, -0.0711921975016594, -0.7057572603225708]","[-0.7707340121269226, 1.55413818359375, 1.3843624591827393, -2.6325149536132812, -0.07519751042127609, -0.7410589456558228]",Failed,100,"[-0.6758513450622559, 1.6487922668457031, 1.3443082571029663, -2.4451193809509277, -0.04409823939204216, -0.6767310500144958]",1.425345540046692,"[-0.031559646129608154, 0.009337782859802246, -0.021808266639709473]","[-0.003323793411254883, -0.027093958109617233, -0.02902621030807495]",0.03948171660897703,0.03998393595225422
2026-03-05T13:32:46,data/apt1/living/data/frame-000400.color.jpg,"[-1.5778199434280396, 1.6151299476623535, 1.4993499517440796, -2.1023404598236084, -0.1185077577829361, 0.9481167793273926]","[-1.719472050666809, 1.4274232387542725, 1.3683557510375977, -2.1754372119903564, -0.12798412144184113, 1.0256574153900146]",Failed,56,"[-2.653888463973999, 6.708376884460449, 0.03312822803854942, -2.1469037532806396, 0.9052088856697083, -2.635714530944824]",1.1550920009613037,"[1.0760685205459595, -5.093246936798096, 1.4662217237055302]","[0.04456329345703125, -1.0237166434526443, 3.583831310272217]",5.408224659089078,2.7738569988525046
2026-03-05T13:32:55,data/apt1/living/data/frame-000660.color.jpg,"[0.2993749976158142, 2.081559896469116, 1.4350800514221191, -2.3263936042785645, 0.013237719424068928, -1.1403690576553345]","[0.29378390312194824, 1.9599053859710693, 1.4254108667373657, -2.4551544189453125, 0.01287142001092434, -1.1788004636764526]",Failed,19,"[1.5603257417678833, 2.841442108154297, -1.6271737813949585, -0.832759439945221, 0.1786099672317505, -1.1550366878509521]",1.303239107131958,"[-1.260950744152069, -0.7598822116851807, 3.0622538328170776]","[-1.4936341643333435, -0.16537224780768156, 0.014667630195617676]",3.397766367985901,1.5024576767104554
2026-03-05T13:33:04,data/apt1/living/data/frame-001082.color.jpg,"[0.5363759994506836, 0.7127329707145691, 1.2714300155639648, -2.4339444637298584, -0.25736305117607117, -0.900424599647522]","[0.5458642840385437, 0.6332924365997314, 1.4129304885864258, -2.7254302501678467, -0.2796136736869812, -0.806607186794281]",Failed,20,"[-0.5346021056175232, 0.3992364704608917, 2.3021256923675537, 2.208191394805908, -0.5655753016471863, 0.7413912415504456]",1.0961427688598633,"[1.0709781050682068, 0.31349650025367737, -1.0306956768035889]","[-4.642135858535767, 0.3082122504711151, -1.6418158411979675]",1.5190812142174621,1.6642772666786125
2026-03-05T13:33:13,data/apt1/living/data/frame-000804.color.jpg,"[-0.4453909993171692, 1.685960054397583, 1.3767399787902832, -2.3038365840911865, 0.01000984013080597, -0.041122350841760635]","[-0.41145017743110657, 1.926587462425232, 1.4938585758209229, -1.964665174484253, 0.009503445588052273, -0.04206601902842522]",Failed,17,"[2.2266409397125244, 3.2066354751586914, -0.1914130002260208, 3.023613214492798, -1.0697530508041382, 3.1022441387176514]",1.038949728012085,"[-2.6720319390296936, -1.5206754207611084, 1.568152979016304]","[-5.327449798583984, 1.0797628909349442, -3.143366489559412]",3.451276891832857,2.6738163744776204
2026-03-05T13:33:42,data/apt1/living/data/frame-000442.color.jpg,"[-1.4707599878311157, 1.1442099809646606, 1.4098800420761108, -2.1837193965911865, -0.0818319171667099, 1.146888017654419]","[-1.4448660612106323, 1.1248338222503662, 1.5807206630706787, -2.4149932861328125, -0.09017331898212433, 1.3166406154632568]",Failed,100,"[-1.4637905359268188, 1.124399185180664, 1.405301809310913, -2.180163621902466, -0.09150417894124985, 1.1574701070785522]",1.030654788017273,"[-0.006969451904296875, 0.019810795783996582, 0.004578232765197754]","[-0.003555774688720703, 0.009672261774539948, -0.0105820894241333]",0.021494210957694035,0.014989655804793046
2026-03-05T13:33:51,data/apt1/living/data/frame-000042.color.jpg,"[0.7593269944190979, 0.30006900429725647, 1.3008300065994263, -2.4020140171051025, -0.18704840540885925, -0.695728600025177]","[0.8559117913246155, 0.2754645347595215, 1.1722502708435059, -2.6249051094055176, -0.17467327415943146, -0.6648231148719788]",Failed,16,"[2.3218026161193848, 0.6471381187438965, 0.1950487643480301, 2.098949670791626, -0.9018715620040894, -0.5605605840682983]",0.6138742566108704,"[-1.5624756217002869, -0.34706911444664, 1.1057812422513962]","[-4.5009636878967285, 0.7148231565952301, -0.13516801595687866]",1.9453892140971465,1.8176094587627047
2026-03-05T13:33:59,data/apt1/living/data/frame-000034.color.jpg,"[0.75968998670578, 0.12794099748134613, 1.3426300287246704, -2.2051801681518555, -0.2148117572069168, -0.8087500333786011]","[0.8713176250457764, 0.13825856149196625, 1.5433636903762817, -2.1443605422973633, -0.18383631110191345, -0.7533964514732361]",Failed,15,"[3.213716983795166, -0.3800647556781769, 0.4065249562263489, -2.929036855697632, 0.6520007252693176, 0.42282068729400635]",1.002187967300415,"[-2.454026997089386, 0.508005753159523, 0.9361050724983215]","[0.7238566875457764, -0.8668124824762344, -1.2315707206726074]",2.6751843028927578,1.7303739942811767
2026-03-05T13:34:28,data/apt1/living/data/frame-000824.color.jpg,"[-0.5343729853630066, 1.6376099586486816, 1.3863099813461304, -2.213778257369995, -0.04476570338010788, 0.2633698582649231]","[-0.5926141738891602, 1.6574945449829102, 1.399267315864563, -2.0848867893218994, -0.0425688698887825, 0.24490076303482056]",Failed,100,"[-0.5331950187683105, 1.5908259153366089, 1.2878543138504028, -2.0870723724365234, -0.025424374267458916, 0.13356205821037292]",1.2503223419189453,"[-0.001177966594696045, 0.046784043312072754, 0.09845566749572754]","[-0.12670588493347168, -0.019341329112648964, 0.12980780005455017]",0.10901216801785651,0.17916683469823777
2026-03-05T13:34:35,data/apt1/living/data/frame-000440.color.jpg,"[-1.4605000019073486, 1.2336699962615967, 1.429800033569336, -2.174257755279541, -0.11919721215963364, 1.1926400661468506]","[-1.2766002416610718, 1.2051551342010498, 1.282591700553894, -2.3360846042633057, -0.11625745892524719, 1.3392579555511475]",Failed,12,"[-0.04938412085175514, -0.9771169424057007, -10.983138084411621, 2.4625601768493652, -0.9285045266151428, -2.8175175189971924]",1.4078847169876099,"[-1.4111158810555935, 2.2107869386672974, 12.412938117980957]","[-4.636817932128906, 0.8093073144555092, 4.010157585144043]",12.6869956900274,1.8652363186559089
2026-03-05T13:34:56,data/apt1/living/data/frame-000225.color.jpg,"[-0.5479829907417297, 1.5400500297546387, 1.3598400354385376, -2.3570778369903564, -0.03878036141395569, -0.884509801864624]","[-0.5830602645874023, 1.480041742324829, 1.4408568143844604, -2.2345268726348877, -0.04424042999744415, -0.7829764485359192]",Failed,64,"[-5.387497425079346, 1.8225014209747314, -2.5249385833740234, 1.991599678993225, 0.4785972833633423, -1.7806593179702759]",1.052091121673584,"[4.839514434337616, -0.2824513912200928, 3.884778618812561]","[-4.3486775159835815, -0.517377644777298, 0.8961495161056519]",6.212260753199879,1.9229215166513707
2026-03-05T13:35:27,data/apt1/living/data/frame-000476.color.jpg,"[-1.9775400161743164, 0.9195579886436462, 1.5583100318908691, -2.0351319313049316, -0.01120724342763424, 1.0668542385101318]","[-1.8077563047409058, 0.8745570182800293, 1.5824577808380127, -2.212838649749756, -0.01265304908156395, 1.2151916027069092]",Failed,100,"[-1.9671612977981567, 0.9145438075065613, 1.559423565864563, -1.9703388214111328, 0.018406394869089127, 1.0193562507629395]",0.5414173007011414,"[-0.010378718376159668, 0.005014181137084961, -0.0011135339736938477]","[-0.06479310989379883, -0.029613638296723366, 0.04749798774719238]",0.01158014531505125,0.08574420640958019
2026-03-05T13:35:59,data/apt1/living/data/frame-000721.color.jpg,"[-0.41880500316619873, 1.6070200204849243, 1.3783199787139893, -2.4114959239959717, 0.03740082308650017, -0.8405198454856873]","[-0.4269885718822479, 1.4131654500961304, 1.4401551485061646, -2.3304190635681152, 0.0395682193338871, -0.723609209060669]",Failed,100,"[-0.4220234453678131, 1.5424851179122925, 1.413538932800293, -2.3544774055480957, 0.029808321967720985, -0.9368492364883423]",1.127974271774292,"[0.00321844220161438, 0.06453490257263184, -0.03521895408630371]","[-0.05701851844787598, 0.0075925011187791824, 0.09632939100265503]",0.07358999080851543,0.11381835870070589
2026-03-05T13:36:09,data/apt1/living/data/frame-000651.color.jpg,"[0.35752299427986145, 1.9860700368881226, 1.4005000591278076, -2.383923053741455, -0.006913925055414438, -1.3516103029251099]","[0.3276340663433075, 2.0596556663513184, 1.3051588535308838, -2.148679256439209, -0.006604266818612814, -1.150649070739746]",Failed,18,"[0.5090410113334656, 1.2989964485168457, 0.06861206144094467, -0.2814282178878784, 0.18264971673488617, -0.14332351088523865]",0.7800409197807312,"[-0.15151801705360413, 0.6870735883712769, 1.331887997686863]","[-2.1024948358535767, -0.1895636417903006, -1.2082867920398712]",1.5063045720277026,2.207966889595994
2026-03-05T13:36:32,data/apt1/living/data/frame-000871.color.jpg,"[-1.0011600255966187, 1.7006499767303467, 1.4187699556350708, -2.223694086074829, -0.04005527123808861, 0.8157734870910645]","[-0.9743869304656982, 1.7888768911361694, 1.525434136390686, -1.938077449798584, -0.034977443516254425, 0.8095754981040955]",Failed,73,"[-6.600350856781006, 1.3741254806518555, -4.755012035369873, -0.369797945022583, -0.4191628098487854, -1.9813463687896729]",1.9678244590759277,"[5.599190831184387, 0.3265244960784912, 6.173781991004944]","[-1.853896141052246, 0.3791075386106968, 2.7971198558807373]",8.341051509433063,2.5732268058458887
2026-03-05T13:37:02,data/apt1/living/data/frame-000703.color.jpg,"[-0.18163299560546875, 1.570639967918396, 1.4149099588394165, -2.29044508934021, -0.022828439250588417, -0.8736265301704407]","[-0.20590190589427948, 1.4166275262832642, 1.313860297203064, -2.4205386638641357, -0.022500820457935333, -1.0031658411026]",Failed,100,"[-0.12808918952941895, 1.593437671661377, 1.3813101053237915, -2.3389861583709717, -0.014031422324478626, -0.8711872100830078]",1.9818875789642334,"[-0.053543806076049805, -0.022797703742980957, 0.033599853515625]","[0.04854106903076172, -0.00879701692610979, -0.0024393200874328613]",0.06719839746105419,0.04934766995011976
2026-03-05T13:37:11,data/apt1/living/data/frame-001058.color.jpg,"[0.7844759821891785, 0.09196429699659348, 1.3264800310134888, -2.2106473445892334, -0.256376713514328, -0.527583122253418]","[0.8615370988845825, 0.09072273224592209, 1.4023598432540894, -2.429543972015381, -0.24637597799301147, -0.5299716591835022]",Failed,16,"[-0.026675764471292496, -0.17167507112026215, 0.40633219480514526, -0.7669152021408081, 0.24615946412086487, -1.2356836795806885]",0.9778829216957092,"[0.811151746660471, 0.2636393681168556, 0.9201478362083435]","[-1.4437321424484253, -0.5025361776351929, 0.7081005573272705]",1.254649318738222,1.6376409506662053
2026-03-05T13:37:31,data/apt1/living/data/frame-000872.color.jpg,"[-1.0124000310897827, 1.6919300556182861, 1.4250999689102173, -2.21771240234375, -0.038830701261758804, 0.8112142086029053]","[-0.998468279838562, 1.7463929653167725, 1.5884487628936768, -1.9741735458374023, -0.03420264273881912, 0.9090003371238708]",Failed,55,"[-3.7877721786499023, -1.2198938131332397, -3.6438021659851074, -1.6736061573028564, 0.26951688528060913, 0.13181500136852264]",0.852960467338562,"[2.7753721475601196, 2.911823868751526, 5.068902134895325]","[-0.5441062450408936, -0.30834758654236794, 0.6793992072343826]",6.471103279443928,0.9595393213149763
2026-03-05T13:38:03,data/apt1/living/data/frame-000821.color.jpg,"[-0.5205399990081787, 1.65146005153656, 1.38496994972229, -2.2246737480163574, -0.035996466875076294, 0.23549845814704895]","[-0.4965267479419708, 1.746396541595459, 1.4068174362182617, -2.1283886432647705, -0.03681715950369835, 0.22732137143611908]",Failed,100,"[-0.48916077613830566, 1.631502389907837, 1.3632183074951172, -2.2403488159179688, -0.003338274545967579, 0.2586822807788849]",0.8699288964271545,"[-0.03137922286987305, 0.019957661628723145, 0.02175164222717285]","[0.015675067901611328, -0.032658192329108715, -0.023183822631835938]",0.04308245379713998,0.042841335479666884
2026-03-05T13:38:35,data/apt1/living/data/frame-000561.color.jpg,"[0.5037569999694824, 0.5725380182266235, 1.3697099685668945, -2.3787338733673096, -0.12189139425754547, -1.1260643005371094]","[0.43986842036247253, 0.6230422258377075, 1.2468574047088623, -2.2424144744873047, -0.13879446685314178, -1.2499732971191406]",Failed,100,"[0.48326629400253296, 0.5690381526947021, 1.3742516040802002, -2.377729654312134, -0.11771416664123535, -1.1023935079574585]",0.35286945104599,"[0.020490705966949463, 0.0034998655319213867, -0.004541635513305664]","[-0.0010042190551757812, -0.00417722761631012, -0.02367079257965088]",0.021277794596744018,0.024175301800364354
