run_datetime[iso8601],desired_image_path[path],"desired_pose[x,y,z(m),rx,ry,rz(rad)]","initial_pose[x,y,z(m),rx,ry,rz(rad)]",convergence_status[Success|Failed],iterations_before_converging[count],"final_pose[x,y,z(m),rx,ry,rz(rad)]",final_error[l2_norm],"pose_diff_position[dx,dy,dz(m)]","pose_diff_rotation[drx,dry,drz(rad)]",position_euclidean_distance[m],geodesic_rotation_distance[rad]
2026-02-19T14:25:26,data/apt1/kitchen/data/frame-000245.color.jpg,"[-2.1278600692749023, -2.836479902267456, 1.4623299837112427, -2.1777331829071045, -0.0849447101354599, 2.518592357635498]","[-2.2301008701324463, -2.6517086029052734, 1.5840901136398315, -1.9878894090652466, -0.07926210016012192, 2.521892547607422]",Success,5,"[-2.17551589012146, -2.793640613555908, 1.4842123985290527, -2.1778132915496826, -0.0631493330001831, 2.552208662033081]",0.04588431864976883,"[0.04765582084655762, -0.04283928871154785, -0.02188241481781006]","[8.0108642578125e-05, -0.021795377135276794, -0.03361630439758301]",0.06771352890028151,0.040058177839235126
2026-02-19T14:25:30,data/apt1/kitchen/data/frame-000519.color.jpg,"[-2.5251400470733643, -2.7669999599456787, 1.3818399906158447, -2.275254249572754, -0.06968559324741364, 1.4704632759094238]","[-2.3703482151031494, -2.8965187072753906, 1.4228770732879639, -2.3453171253204346, -0.06739216297864914, 1.4722635746002197]",Success,5,"[-2.472306489944458, -2.7709038257598877, 1.3963477611541748, -2.2670252323150635, -0.03991829231381416, 1.495261311531067]",0.042489975690841675,"[-0.05283355712890625, 0.0039038658142089844, -0.014507770538330078]","[-0.00822901725769043, -0.029767300933599472, -0.024798035621643066]",0.05492813790018362,0.03988801087746842
2026-02-19T14:25:34,data/apt1/kitchen/data/frame-000490.color.jpg,"[-2.428420066833496, -2.4096899032592773, 1.4449900388717651, -2.200948476791382, -0.0819837898015976, 1.396836519241333]","[-2.4392435550689697, -2.1808483600616455, 1.3843190670013428, -2.1902472972869873, -0.08069682866334915, 1.388744831085205]",Success,6,"[-2.4120564460754395, -2.312772274017334, 1.4319301843643188, -2.1934075355529785, -0.050581030547618866, 1.440731167793274]",0.039759427309036255,"[-0.01636362075805664, -0.09691762924194336, 0.013059854507446289]","[-0.00754094123840332, -0.03140275925397873, -0.04389464855194092]",0.09915318825911733,0.054894596328665765
2026-02-19T14:25:38,data/apt1/kitchen/data/frame-000874.color.jpg,"[-2.4736199378967285, -2.5597400665283203, 1.4679700136184692, -2.2441041469573975, -0.16713325679302216, 1.680464267730713]","[-2.5488319396972656, -2.3853437900543213, 1.3214316368103027, -2.1091666221618652, -0.16566523909568787, 1.7460312843322754]",Success,5,"[-2.465117931365967, -2.401069164276123, 1.442978024482727, -2.1991984844207764, -0.047041650861501694, 1.8025697469711304]",0.034538187086582184,"[-0.008502006530761719, -0.15867090225219727, 0.024991989135742188]","[-0.044905662536621094, -0.12009160593152046, -0.12210547924041748]",0.16085191592746576,0.1802727459819393
2026-02-19T14:25:42,data/apt1/kitchen/data/frame-000885.color.jpg,"[-2.4161300659179688, -2.6745100021362305, 1.4783400297164917, -2.2148594856262207, -0.15902967751026154, 1.7857517004013062]","[-2.294973611831665, -2.769836902618408, 1.5635384321212769, -2.076002597808838, -0.1639377474784851, 1.9109289646148682]",Success,6,"[-2.4089691638946533, -2.6971185207366943, 1.4639880657196045, -2.200099468231201, -0.18376140296459198, 1.7662196159362793]",0.03430284559726715,"[-0.00716090202331543, 0.022608518600463867, 0.014351963996887207]","[-0.014760017395019531, 0.024731725454330444, 0.019532084465026855]",0.027720073983721442,0.03335622073708674
2026-02-19T14:25:46,data/apt1/kitchen/data/frame-001001.color.jpg,"[-1.8820799589157104, -3.1960999965667725, 1.494629979133606, -2.3423008918762207, -0.09935188293457031, 2.385660171508789]","[-2.0534567832946777, -3.104708194732666, 1.4602285623550415, -2.303361177444458, -0.0978577584028244, 2.5064666271209717]",Success,4,"[-1.933753252029419, -3.137265682220459, 1.486802577972412, -2.3264341354370117, -0.06581701338291168, 2.4427361488342285]",0.0391799733042717,"[0.051673293113708496, -0.05883431434631348, 0.007827401161193848]","[-0.015866756439208984, -0.03353486955165863, -0.05707597732543945]",0.07869481542486977,0.06915943589571295
2026-02-20T09:43:40,data/apt1/kitchen/data/frame-000884.color.jpg,"[-2.4274799823760986, -2.6591598987579346, 1.4811500310897827, -2.2123966217041016, -0.15114815533161163, 1.7815604209899902]","[-2.4705631732940674, -2.6414573192596436, 1.3460118770599365, -2.22212290763855, -0.1575964093208313, 1.7843791246414185]",Success,5,"[-2.380634069442749, -2.585444450378418, 1.4054051637649536, -2.1099226474761963, -0.13078263401985168, 1.8338415622711182]",0.04189436510205269,"[-0.04684591293334961, -0.0737154483795166, 0.0757448673248291]","[-0.10247397422790527, -0.02036552131175995, -0.05228114128112793]",0.11561051774993533,0.12309201990478147
2026-02-20T09:43:45,data/apt1/kitchen/data/frame-000571.color.jpg,"[-2.179650068283081, -2.897439956665039, 1.4235600233078003, -2.2019460201263428, -0.0732511579990387, 2.1605985164642334]","[-2.2770206928253174, -2.6447606086730957, 1.2960885763168335, -2.0934090614318848, -0.06673844903707504, 1.9731204509735107]",Success,6,"[-1.9768507480621338, -2.9412572383880615, 1.33627188205719, -2.0052919387817383, -0.17384132742881775, 1.96540105342865]",0.02907157689332962,"[-0.20279932022094727, 0.04381728172302246, 0.08728814125061035]","[-0.1966540813446045, 0.10059016942977905, 0.1951974630355835]",0.22509273214091016,0.27792561301509505
2026-02-20T09:43:48,data/apt1/kitchen/data/frame-000897.color.jpg,"[-2.3377699851989746, -2.7991600036621094, 1.4381099939346313, -2.2916953563690186, -0.16576386988162994, 1.9397987127304077]","[-2.371830940246582, -2.948268175125122, 1.4539438486099243, -2.4682364463806152, -0.17159076035022736, 1.9186086654663086]",Success,5,"[-2.3403098583221436, -2.840916872024536, 1.4339148998260498, -2.2875816822052, -0.17602324485778809, 1.9295176267623901]",0.0369279608130455,"[0.0025398731231689453, 0.04175686836242676, 0.004195094108581543]","[-0.004113674163818359, 0.010259374976158142, 0.010281085968017578]",0.0420438559779986,0.014611350968591483
2026-02-20T09:43:52,data/apt1/kitchen/data/frame-000378.color.jpg,"[-2.0574100017547607, -0.7006099820137024, 1.9606200456619263, -1.9295896291732788, -0.07834278047084808, 1.5801990032196045]","[-1.9520809650421143, -0.6511012315750122, 2.0307254791259766, -2.119887351989746, -0.07152573764324188, 1.5323446989059448]",Success,6,"[-2.016573667526245, -0.6547542214393616, 1.9843584299087524, -1.9311856031417847, -0.048984646797180176, 1.6281940937042236]",0.037733640521764755,"[-0.040836334228515625, -0.04585576057434082, -0.023738384246826172]","[0.0015959739685058594, -0.029358133673667908, -0.04799509048461914]",0.06583211873944414,0.05619664421476582
2026-02-20T09:43:56,data/apt1/kitchen/data/frame-000106.color.jpg,"[-2.275899887084961, -2.0144100189208984, 1.6283600330352783, -2.00580096244812, -0.1220489889383316, 1.2869281768798828]","[-2.3592982292175293, -1.943102240562439, 1.532004952430725, -2.0169458389282227, -0.11239708214998245, 1.18143892288208]",Success,5,"[-2.2894339561462402, -1.9962823390960693, 1.5872855186462402, -1.9839575290679932, -0.12384243309497833, 1.284293293952942]",0.04970702901482582,"[0.013534069061279297, -0.0181276798248291, 0.041074514389038086]","[-0.021843433380126953, 0.0017934441566467285, 0.002634882926940918]",0.04689242511837376,0.021752645840937643
2026-02-20T09:43:59,data/apt1/kitchen/data/frame-000421.color.jpg,"[-2.0776898860931396, -1.461549997329712, 1.657729983329773, -2.1240720748901367, -0.12857645750045776, 1.364723801612854]","[-2.1541292667388916, -1.595733880996704, 1.5000189542770386, -2.2810609340667725, -0.11686898022890091, 1.3105965852737427]",Success,6,"[-2.0790505409240723, -1.4915950298309326, 1.5900732278823853, -2.086347818374634, -0.12660890817642212, 1.3537461757659912]",0.03709693253040314,"[0.0013606548309326172, 0.030045032501220703, 0.0676567554473877]","[-0.03772425651550293, -0.0019675493240356445, 0.010977625846862793]",0.07404047485825556,0.03797489838204884
2026-02-20T09:44:03,data/apt1/kitchen/data/frame-000930.color.jpg,"[-2.2523300647735596, -2.8387699127197266, 1.4582099914550781, -2.295497179031372, -0.15880611538887024, 2.7331960201263428]","[-2.222032308578491, -2.968822717666626, 1.3699963092803955, -2.502451181411743, -0.16955365240573883, 2.5756022930145264]",Success,5,"[-2.3720240592956543, -2.869687795639038, 1.3809788227081299, -2.2933812141418457, 0.01720905862748623, 2.8194668292999268]",0.0370851568877697,"[0.11969399452209473, 0.030917882919311523, 0.07723116874694824]","[-0.002115964889526367, -0.17601517401635647, -0.08627080917358398]",0.1457642659738219,0.19604869072269096
2026-02-20T09:44:07,data/apt1/kitchen/data/frame-000922.color.jpg,"[-2.3147599697113037, -2.8987600803375244, 1.4855400323867798, -2.219942808151245, -0.16570758819580078, 2.5320897102355957]","[-2.461902379989624, -2.6566970348358154, 1.4603334665298462, -2.1747913360595703, -0.16366571187973022, 2.4724209308624268]",Success,5,"[-2.3476719856262207, -2.778536796569824, 1.4096965789794922, -2.09598970413208, -0.1976669430732727, 2.6245462894439697]",0.034889157861471176,"[0.03291201591491699, -0.1202232837677002, 0.0758434534072876]","[-0.12395310401916504, 0.031959354877471924, -0.09245657920837402]",0.14590773857549885,0.17047885332001936
2026-02-20T09:44:11,data/apt1/kitchen/data/frame-000329.color.jpg,"[-1.4933899641036987, -2.754970073699951, 1.4015899896621704, -2.269423723220825, -0.05873093381524086, -2.914409875869751]","[-1.5636709928512573, -2.778522253036499, 1.523597002029419, -2.082667589187622, -0.05682019889354706, -3.067817449569702]",Success,6,"[-1.5365009307861328, -2.7797529697418213, 1.4734456539154053, -2.3124077320098877, -0.04803003370761871, -2.8814821243286133]",0.04615044221282005,"[0.04311096668243408, 0.024782896041870117, -0.07185566425323486]","[0.0429840087890625, -0.010700900107622147, -0.032927751541137695]",0.08738411680499894,0.053806521493280045
2026-02-20T09:44:15,data/apt1/kitchen/data/frame-000099.color.jpg,"[-2.3418400287628174, -1.9164799451828003, 1.6082899570465088, -2.048715829849243, -0.17429013550281525, 1.1017416715621948]","[-2.5101189613342285, -1.9908215999603271, 1.6619162559509277, -2.0671231746673584, -0.17036740481853485, 1.0680220127105713]",Success,5,"[-2.406606912612915, -1.9483942985534668, 1.6286238431930542, -2.054633855819702, -0.18318411707878113, 1.0881749391555786]",0.04913903772830963,"[0.06476688385009766, 0.031914353370666504, -0.02033388614654541]","[0.005918025970458984, 0.008893981575965881, 0.013566732406616211]",0.07501161323782128,0.018075638695837337
2026-02-20T09:44:18,data/apt1/kitchen/data/frame-001004.color.jpg,"[-1.8507000207901, -3.158289909362793, 1.4990400075912476, -2.3462185859680176, -0.07504792511463165, 2.483492851257324]","[-1.9784406423568726, -2.906952142715454, 1.596946120262146, -2.2593188285827637, -0.07896710932254791, 2.3803088665008545]",Success,5,"[-1.9064059257507324, -3.0159852504730225, 1.5546138286590576, -2.3277218341827393, 0.0007576136849820614, 2.5635504722595215]",0.0438421294093132,"[0.055705904960632324, -0.1423046588897705, -0.05557382106781006]","[-0.01849675178527832, -0.07580553879961371, -0.08005762100219727]",0.16261061889462788,0.11226943776322185
2026-02-20T09:44:22,data/apt1/kitchen/data/frame-000978.color.jpg,"[-1.8896000385284424, -2.9417800903320312, 1.4579600095748901, -2.439265251159668, -0.08958218991756439, 2.456662178039551]","[-1.8761926889419556, -2.813289165496826, 1.340472936630249, -2.4341845512390137, -0.09645715355873108, 2.596500873565674]",Success,8,"[-1.8704222440719604, -2.851073741912842, 1.3745776414871216, -2.2786309719085693, -0.037623170763254166, 2.472337245941162]",0.04975456744432449,"[-0.019177794456481934, -0.09070634841918945, 0.08338236808776855]","[-0.16063427925109863, -0.051959019154310226, -0.015675067901611328]",0.12469181509498764,0.1704774081132033
2026-02-20T09:44:26,data/apt1/kitchen/data/frame-000082.color.jpg,"[-2.1106300354003906, -1.6609100103378296, 1.5769000053405762, -2.0917346477508545, -0.08232086151838303, 1.2085175514221191]","[-2.1623079776763916, -1.5627269744873047, 1.4747509956359863, -2.2834067344665527, -0.08135341107845306, 1.2318589687347412]",Success,6,"[-2.1177480220794678, -1.6338764429092407, 1.5550928115844727, -2.095046043395996, -0.07469656318426132, 1.212409257888794]",0.03225477412343025,"[0.0071179866790771484, -0.027033567428588867, 0.021807193756103516]","[0.0033113956451416016, -0.007624298334121704, -0.0038917064666748047]",0.03545466403445139,0.009067474727031353
2026-02-20T09:44:30,data/apt1/kitchen/data/frame-000664.color.jpg,"[-1.5317800045013428, -2.687959909439087, 1.3520499467849731, -2.3902463912963867, -0.07005002349615097, -2.946303367614746]","[-1.470594048500061, -2.9310495853424072, 1.2790231704711914, -2.546231508255005, -0.06545025110244751, -2.725048780441284]",Success,5,"[-1.4767906665802002, -2.826781988143921, 1.3514498472213745, -2.475330352783203, -0.08213303238153458, -2.9741017818450928]",0.035347189754247665,"[-0.05498933792114258, 0.13882207870483398, 0.0006000995635986328]","[0.0850839614868164, 0.012083008885383606, 0.02779841423034668]",0.1493176377405662,0.09228796556583159
2026-02-20T09:44:34,data/apt1/kitchen/data/frame-000291.color.jpg,"[-1.8895299434661865, -2.7185399532318115, 1.4272199869155884, -2.3860764503479004, -0.004772060550749302, 2.726149320602417]","[-2.0165154933929443, -2.916114330291748, 1.4767252206802368, -2.325958728790283, -0.004379385616630316, 2.8140387535095215]",Success,6,"[-1.8856111764907837, -2.722710371017456, 1.4446879625320435, -2.3911943435668945, -0.022472770884633064, 2.7301456928253174]",0.03143727034330368,"[-0.003918766975402832, 0.004170417785644531, -0.017467975616455078]","[0.005117893218994141, 0.017700710333883762, -0.003996372222900391]",0.01838149317251994,0.01883933660667238
2026-02-20T09:44:38,data/apt1/kitchen/data/frame-000072.color.jpg,"[-2.050879955291748, -1.39451003074646, 1.608180046081543, -2.116328477859497, -0.06579240411520004, 1.1607011556625366]","[-2.051812171936035, -1.4990856647491455, 1.4613096714019775, -1.9668006896972656, -0.06774245947599411, 1.113269567489624]",Success,4,"[-2.0319583415985107, -1.4709713459014893, 1.554757833480835, -2.0711758136749268, -0.08942772448062897, 1.1083520650863647]",0.047133419662714005,"[-0.018921613693237305, 0.0764613151550293, 0.05342221260070801]","[-0.04515266418457031, 0.023635320365428925, 0.052349090576171875]",0.09517506490225296,0.07050247622874631
2026-02-20T09:44:42,data/apt1/kitchen/data/frame-000091.color.jpg,"[-2.2882399559020996, -1.744729995727539, 1.6263799667358398, -1.9846606254577637, -0.16739803552627563, 1.103103518486023]","[-2.206512212753296, -1.7878800630569458, 1.7532495260238647, -1.8397475481033325, -0.18087038397789001, 1.161037802696228]",Success,5,"[-2.2745769023895264, -1.7666343450546265, 1.6635386943817139, -1.9850677251815796, -0.16686572134494781, 1.0868979692459106]",0.041972093284130096,"[-0.013663053512573242, 0.021904349327087402, -0.03715872764587402]","[0.00040709972381591797, -0.0005323141813278198, 0.016205549240112305]",0.045246553360347316,0.016286923672027512
2026-02-20T09:44:46,data/apt1/kitchen/data/frame-000359.color.jpg,"[-2.0500600337982178, -0.7868210077285767, 1.999619960784912, -1.8371340036392212, -0.06083512306213379, 1.5403727293014526]","[-1.9184316396713257, -0.7343445420265198, 2.1187591552734375, -1.7261863946914673, -0.05594233423471451, 1.558924913406372]",Success,5,"[-2.08613657951355, -0.7970776557922363, 1.97053861618042, -1.843024730682373, -0.057531312108039856, 1.5465800762176514]",0.028001954779028893,"[0.03607654571533203, 0.010256648063659668, 0.029081344604492188]","[0.0058907270431518555, -0.003303810954093933, -0.0062073469161987305]",0.047459883946944524,0.008934269556015242
2026-02-20T09:44:49,data/apt1/kitchen/data/frame-000220.color.jpg,"[-2.1623001098632812, -2.638400077819824, 1.3910599946975708, -2.2563164234161377, -0.1670801192522049, 2.0671212673187256]","[-2.152933359146118, -2.695016622543335, 1.2918020486831665, -2.16086483001709, -0.1742502599954605, 1.88942289352417]",Success,4,"[-2.1621932983398438, -2.642322540283203, 1.3590518236160278, -2.237633466720581, -0.16196493804454803, 2.0542871952056885]",0.03708786889910698,"[-0.0001068115234375, 0.003922462463378906, 0.03200817108154297]","[-0.01868295669555664, -0.00511518120765686, 0.01283407211303711]",0.03224779273785229,0.02147982856676605
2026-02-20T09:44:53,data/apt1/kitchen/data/frame-000998.color.jpg,"[-1.9269299507141113, -3.2096099853515625, 1.4980499744415283, -2.3638157844543457, -0.10592715442180634, 2.3211047649383545]","[-1.8351173400878906, -2.9478919506073, 1.5781291723251343, -2.439786911010742, -0.10705137997865677, 2.25294828414917]",Success,5,"[-1.9062503576278687, -3.111042022705078, 1.5001907348632812, -2.3224050998687744, -0.06051378324627876, 2.336682081222534]",0.04141063243150711,"[-0.020679593086242676, -0.09856796264648438, -0.0021407604217529297]","[-0.04141068458557129, -0.04541337117552757, -0.015577316284179688]",0.10073664519763728,0.06423980015011714
2026-02-20T09:44:57,data/apt1/kitchen/data/frame-000025.color.jpg,"[-2.0349199771881104, -0.6802110075950623, 1.94350004196167, -1.9911470413208008, -0.0860692709684372, 1.7199348211288452]","[-2.1944093704223633, -0.6637641787528992, 1.8396363258361816, -1.958603858947754, -0.09204288572072983, 1.6576972007751465]",Success,4,"[-2.08463454246521, -0.658678412437439, 1.9096019268035889, -1.9882768392562866, -0.07528767734766006, 1.7385590076446533]",0.04975570738315582,"[0.04971456527709961, -0.02153259515762329, 0.033898115158081055]","[-0.00287020206451416, -0.01078159362077713, -0.018624186515808105]",0.0639083160956665,0.021907841519080384
2026-02-20T09:45:01,data/apt1/kitchen/data/frame-000653.color.jpg,"[-1.6538100242614746, -2.65585994720459, 1.3361300230026245, -2.4661943912506104, -0.01953677460551262, 3.0403008460998535]","[-1.4931440353393555, -2.5557546615600586, 1.4588854312896729, -2.566545248031616, -0.018584027886390686, 3.3361618518829346]",Success,7,"[-1.4918171167373657, -2.6658952236175537, 1.426576018333435, -2.550457715988159, -0.18549814820289612, 2.9614908695220947]",0.047763507813215256,"[-0.1619929075241089, 0.010035276412963867, -0.09044599533081055]","[0.08426332473754883, 0.1659613735973835, 0.07880997657775879]",0.1858033555460721,0.20538029372234604
